,zipcode,address,price,size
537,91301,"29757 Mulholland Hwy, Agoura, CA 91301",2249000,3926
538,91301,"30433 Penrod Dr, Agoura Hills, CA 91301",969000,2677
540,91301,"5912 Saint Laurent Dr, Agoura Hills, CA 91301",1589000,3978
543,91301,"1905 Olivera Dr, Agoura Hills, CA 91301",369000,6534
544,91301,"1911 Olivera Dr, Agoura Hills, CA 91301",369000,5227
546,91301,"5703 Toth Pl, Agoura Hills, CA 91301",1285000,2960
548,91301,"5701 Middle Crest Dr, Agoura Hills, CA 91301",1075000,2406
550,91304,"20933 Arminta St, Canoga Park, CA 91304",735000,2277
551,91304,"8117 Farralone Ave, Canoga Park, CA 91304",499900,1349
552,91304,"7801 Capistrano Ave, West Hills, CA 91304",650000,1362
554,91304,"8330 N Peyton Way, West Hills, CA",656502,2069
556,91304,"8326 N Peyton Way, West Hills, CA",652502,2069
559,91304,"8451 Rudnick Ave, West Hills, CA 91304",729900,1678
560,91304,"24365 W Stone Bend Ln, Canoga Park, CA",1308305,3279
561,91304,"22136 Napa St, West Hills, CA 91304",839000,2130
562,91304,"23401 Schoenborn St, West Hills, CA 91304",900000,4416
563,91304,"8601 International Ave UNIT 105, Los Angeles, CA 91304",275000,826
564,91304,"21910 Gresham St, West Hills, CA 91304",799950,1795
565,91304,"8507 Remmet Ave, Canoga Park, CA 91304",674999,1313
566,91304,"Woolsey Cyn # 62, West Hills, CA 91304",79900,1440
567,91304,"7751 Glade Ave, Canoga Park, CA 91304",595000,1701
572,91304,"24425 Woolsey Canyon Rd SPC 51, West Hills, CA 91304",179000,1440
573,91304,"8341 De Soto Ave UNIT 4, Los Angeles, CA 91304",434900,1667
575,91304,"8551 N Walnut Way, Canoga Park, CA 91304",685000,1574
577,91304,"8350 Woodlake Ave, Canoga Park, CA 91304",710000,1519
578,91304,"21040 Parthenia St APT 23, Los Angeles, CA 91304",330000,1065
580,91304,"7826 Topanga Canyon Blvd APT 315, Canoga Park, CA 91304",365000,905
582,91304,"7800 Topanga Canyon Blvd APT 208, Los Angeles, CA 91304",379900,1168
584,91304,"22200 Schoenborn St, Los Angeles, CA 91304",1099000,2826
585,91304,"8560 Rudnick Ave, West Hills, CA 91304",755000,2457
586,91304,"23930 Eagle Mountain St, West Hills, CA 91304",1365000,4096
587,91304,"24425 Woolsey Canyon Rd SPC 94, West Hills, CA 91304",109900,1344
589,91304,"8379 Sale Ave, West Hills, CA 91304",859000,1882
590,91303,"21027 Bassett St, Canoga Park, CA 91303",495000,1080
591,91303,"6420 Randi Ave, Woodland Hills, CA 91303",599000,1214
592,91303,"22143 Bassett St, Canoga Park, CA 91303",735000,1800
593,91303,"7356 Eton Ave, Canoga Park, CA 91303",1279000,3986
594,91303,"22301 Wyandotte St, Canoga Park, CA 91303",859500,2110
595,91303,"7514 Jordan Ave, Canoga Park, CA",540000,1371
596,91303,"7044 Vassar Ave, Canoga Park, CA 91303",4680000,14879
598,91303,"7005 Jordan Ave UNIT 205, Los Angeles, CA 91303",399000,1437
600,91303,"6616 Farralone Ave, Woodland Hills, CA 91303",595920,1314
601,91303,"7305 Milwood Ave APT 4, Los Angeles, CA 91303",259900,690
602,91303,"7248 Vassar Ave, Canoga Park, CA 91303",2300000,6392
603,91303,"22314 Cohasset St, Canoga Park, CA 91303",597831,1358
604,91303,"22355 Kittridge St, Woodland Hills, CA 91303",609950,1500
605,91303,"7131 Farralone Ave UNIT 41, Los Angeles, CA 91303",297600,471
607,91303,"7443 7445 N Jordan Ave, Canoga Park, CA",889500,2327
610,91303,"6950 Remmet Ave APT 2, Los Angeles, CA 91303",379999,1064
612,91303,"7052 Alabama Ave, Canoga Park, CA 91303",2850000,8234
613,91303,"6901 Variel Ave, Canoga Park, CA 91303",625000,1630
614,91303,"7543 Jordan Ave, Canoga Park, CA 91303",549000,984
616,91306,"7959 Mcnulty Ave, Winnetka, CA 91306",599000,1697
617,91306,"7014 Quartz Ave, Winnetka, CA 91306",575000,1442
618,91306,"20350 Bryant St, Winnetka, CA 91306",599900,1300
619,91306,"8041 Kelvin Ave, Winnetka, CA 91306",549000,1337
621,91306,"20234 Cantara St UNIT 253, Los Angeles, CA 91306",249900,444
623,91306,"6715 Corbin Ave, Winnetka, CA 91306",825000,2274
624,91306,"20606 Green Ash Ln, Winnetka, CA 91306",615266,1844
625,91306,"20008 Sherman Way APT A, Los Angeles, CA 91306",510000,1860
626,91306,"20225 Cohasset St UNIT 5, Winnetka, CA 91306",350000,1370
628,91306,"20216 Roscoe Blvd UNIT 11, Los Angeles, CA 91306",349999,1127
629,91306,"20246 Cohasset St UNIT 15, Winnetka, CA 91306",339999,1050
630,91306,"8600 Penfield Ave, Winnetka, CA 91306",950000,2100
631,91306,"20234 Cantara St UNIT 129, Los Angeles, CA 91306",319999,925
632,91306,"8011 Comanche Ave, Winnetka, CA 91306",675000,1733
633,91306,"20200 Ingomar St, Winnetka, CA 91306",649999,1928
635,91306,"20300 Vanowen St APT 42, Los Angeles, CA 91306",539500,1824
636,91306,"7713 Quakertown Ave, Winnetka, CA 91306",563309,1291
638,91306,"20234 Cantara St UNIT 257, Los Angeles, CA 91306",247999,663
640,91306,"20203 Cohasset St UNIT 10, Winnetka, CA 91306",309000,890
644,91306,"8360 Delco Ave, Winnetka, CA 91306",685000,1425
646,91306,"19938 Sherman Way APT A, Los Angeles, CA 91306",515000,1860
647,91306,"20501 Vose St, Winnetka, CA 91306",799900,2629
648,91306,"8526 Lurline Ave, Winnetka, CA 91306",649900,1479
649,91306,"20601 Roscoe Blvd UNIT D, Los Angeles, CA 91306",438429,1478
650,91306,"20134 Leadwell St UNIT 245, Los Angeles, CA 91306",425000,1439
651,91306,"20415 Roscoe Blvd, Winnetka, CA 91306",599000,1321
653,91306,"20225 Cohasset St UNIT 2, Winnetka, CA 91306",369999,1370
654,91306,"20349 Valerio St, Winnetka, CA 91306",654000,2314
658,91307,"7150 Atheling Way, West Hills, CA 91307",649000,1675
660,91307,"231 Bell Canyon Rd, Bell Canyon, CA 91307",1350000,3556
661,91307,"27 Coolwater Rd, Bell Canyon, CA 91307",1379900,3852
662,91307,"7322 Capistrano Ave, West Hills, CA 91307",739000,1288
663,91307,"23940 Pentland Way, West Hills, CA 91307",965000,1598
664,91307,"7442 Sale Ave, West Hills, CA 91307",648000,1754
665,91307,"7456 Sale Ave, West Hills, CA 91307",679999,1358
666,91307,"23 Colt Ln, Bell Canyon, CA 91307",1269000,2867
667,91307,"6513 Franrivers Ave, West Hills, CA 91307",830000,1808
668,91307,"61 Saddlebow Rd, Bell Canyon, CA 91307",1499000,3134
670,91307,"7309 Hillsview Ct, West Hills, CA 91307",1449000,3372
671,91307,"6921 Lena Ave, West Hills, CA 91307",699000,1439
673,91307,"24254 Highlander Rd, West Hills, CA 91307",650000,1908
674,91307,"23800 Kittridge St, West Hills, CA 91307",620000,1160
675,91307,"6443 Woodlake Ave, West Hills, CA 91307",676000,1477
676,91307,"21 Coolwater Rd, Bell Canyon, CA 91307",2500000,5217
677,91307,"24027 Welby Way, West Hills, CA 91307",699000,1570
678,91307,"18 Sage Ln, Bell Canyon, CA 91307",2695000,7006
679,91307,"10 Corral Rd, Bell Canyon, CA 91307",2950000,5131
680,91307,"24357 Welby Way, West Hills, CA 91307",849000,1570
682,91307,"6858 Sausalito Ave, West Hills, CA 91307",700000,1742
685,91307,"23511 Victory Blvd, West Hills, CA 91307",675000,1610
686,91307,"5 Baymare Rd, Bell Canyon, CA 91307",1219000,2865
688,91307,"19 Buckskin Rd, Bell Canyon, CA 91307",1479000,2573
689,91307,"117 Saddlebow Rd, Bell Canyon, CA 91307",2048000,5028
691,91307,"23348 Balmoral Ln, West Hills, CA 91307",1049000,2254
692,91307,"22664 Cohasset St, West Hills, CA 91307",739000,1400
693,91307,"2 Buckskin Ct, Bell Canyon, CA 91307",2195000,4792
694,91307,"23349 Welby Way, West Hills, CA 91307",615000,1250
695,91307,"23401 Haynes St, West Hills, CA 91307",799000,2417
696,92397,"1799 Betty St, Wrightwood, CA 92397",429900,1876
697,92397,"1111 Apple Ave, Wrightwood, CA 92397",999000,6602
698,92397,"1420 Betty St, Wrightwood, CA 92397",259000,1378
699,92397,"2320 E Canyon Dr, Wrightwood, CA 92397",319900,1340
700,92397,"1631 Betty St, Wrightwood, CA 92397",489101,2502
701,92397,"2415 Andermott Dr, Wrightwood, CA 92397",550000,1992
702,92397,"2075 Spruce Dr, Wrightwood, CA 92397",205000,1440
703,92397,"800 Swathout Canyon Rd, Wrightwood, CA 92397",539000,4760
704,92397,"1132 Edna St, Wrightwood, CA 92397",419900,1819
705,92397,"1 Vac/swallowhill Dr Pav /vic Fl, Wrightwood, CA 92397",66800,9082
707,92397,"1404 Irene St, Wrightwood, CA 92397",179000,546
708,92397,"Blackbird Rd, Wrightwood, CA 92397",30000,5519
709,92397,"2073 Mojave Scenic Dr, Wrightwood, CA 92397",328700,1856
710,92397,"2061 Mojave Scenic Dr, Wrightwood, CA 92397",30000,4800
711,92397,"5430 Acorn Dr, Wrightwood, CA 92397",384900,2048
712,92397,"7630 Sand Canyon Rd, Wrightwood, CA 92397",319900,1274
715,92397,"5676 Sheep Creek Dr, Wrightwood, CA 92397",314000,1288
718,92397,"1132 Oriole Rd, Wrightwood, CA 92397",325000,1400
719,92397,"7788 Pipeline Rd, Wrightwood, CA 92397",340000,1342
720,92397,"1105 Rivera Dr, Wrightwood, CA 92397",409000,1890
721,92397,"1731 Betty St, Wrightwood, CA 92397",409900,2236
723,92397,"23316 Flume Canyon Dr, Wrightwood, CA 92397",399900,2317
725,92397,"5500 Easter Dr, Wrightwood, CA 92397",159900,7740
726,92397,"5427 Heath Creek Dr, Wrightwood, CA 92397",429900,2541
727,92397,"5757 Lodgepole Rd, Wrightwood, CA 92397",379900,1443
728,92397,"0 Edna St, Wrightwood, CA 92397",118000,10001
730,92397,"5420 Shirley J Ln, Wrightwood, CA 92397",474900,2574
731,92397,"Lone Pine Canyon Road, Wrightwood, CA 92397",79900,7501
732,92397,"1826 Irene St, Wrightwood, CA 92397",340000,1062
733,92397,"488 Hwy 2, Wrightwood, CA 92397",1399000,5743
734,92397,"5784 Victorville St, Wrightwood, CA 92397",415000,2510
735,92397,"1494 Laura St, Wrightwood, CA 92397",139950,510
736,91311,"9110 Foster Ln, Chatsworth, CA 91311",699000,2236
737,91311,"21624 Wo He Lo Trl, Chatsworth, CA 91311",250000,5902
738,91311,"30 Coya Trl, Chatsworth, CA 91311",50000,5022
739,91311,"0 Ehlers Dr, Chatsworth, CA 91311",89000,6037
740,91311,"20470 Nashville St, Chatsworth, CA 91311",1175000,4310
741,91311,"9900 Jordan Ave UNIT 62, Chatsworth, CA 91311",325000,870
742,91311,"10145 Remmet Ave, Chatsworth, CA 91311",995000,2218
743,91311,"11327 Old Ranch Cir, Chatsworth, CA 91311",699000,1931
744,91311,"23532 Ehlers Dr, Chatsworth, CA 91311",829000,1775
745,91311,"10121 Larwin Ave UNIT 4, Los Angeles, CA 91311",540000,2008
746,91311,"21642 Wahoo Trl, Chatsworth, CA 91311",587000,1901
747,91311,"11528 Verona Dr, Chatsworth, CA 91311",628999,1960
748,91311,"20471 Shamrock Pl, Chatsworth, CA 91311",854999,2262
749,91311,"10731 Fullbright Ave, Chatsworth, CA 91311",938466,2527
750,91311,"11401 Topanga Canyon Blvd SPC 38, Chatsworth, CA 91311",189900,1288
751,91311,"23136 Schumann Rd, Chatsworth, CA 91311",424900,653
752,91311,"19946 Merridy St, Chatsworth, CA 91311",869950,3570
753,91311,"21500 Lassen St SPC 82, Chatsworth, CA 91311",135000,1160
754,91311,"20826 W Oklahoma Ct, Chatsworth, CA 91311",749000,2133
755,91311,"20821 W Oklahoma Ct, Chatsworth, CA 91311",719000,2133
756,91311,"20820 W Oklahoma Ct, Chatsworth, CA 91311",729000,2133
757,91311,"20827 W Oklahoma Ct, Chatsworth, CA 91311",749000,2133
758,91311,"20802 W Oklahoma Ct, Chatsworth, CA 91311",729000,2133
759,91311,"20809 W Oklahoma Ct, Chatsworth, CA 91311",719000,2133
760,91311,"20803 W Oklahoma Ct, Chatsworth, CA 91311",729000,2133
761,91311,"20808 W Oklahoma Ct, Chatsworth, CA 91311",729000,2133
762,91311,"20815 W Oklahoma Ct, Chatsworth, CA 91311",719000,2133
763,91311,"10416 Larwin Ave, Chatsworth, CA 91311",410777,1072
764,91311,"10228 Variel Ave UNIT 5, Los Angeles, CA 91311",515000,1508
765,91311,"22401 Plummer St, Chatsworth, CA 91311",2795000,5022
766,91311,"21500 Lassen St SPC 150, Chatsworth, CA 91311",195000,1248
768,91311,"20310 Devonshire St, Chatsworth, CA 91311",750000,2454
769,91311,"10065 De Soto Ave UNIT 108, Los Angeles, CA 91311",319000,937
770,91311,"10356 Topanga Canyon Blvd, Chatsworth, CA 91311",399999,1172
771,91311,"10028 Nita Ave, Chatsworth, CA 91311",998000,3476
773,91311,"9218 Slater Ter, Chatsworth, CA 91311",445000,1186
774,91311,"19863 Dina Pl, Chatsworth, CA 91311",1349000,3989
776,91316,"17400 Bullock St, Encino, CA 91316",1049000,2200
777,91316,"5315 Zelzah Ave APT 1, Los Angeles, CA 91316",460000,1276
778,91316,"4701 Balboa Ave, Encino, CA 91316",16000000,8815
779,91316,"5403 Newcastle Ave APT 42, Los Angeles, CA 91316",299000,648
780,91316,"17914 Magnolia Blvd UNIT 121, Los Angeles, CA 91316",495000,1107
781,91316,"5350 White Oak Ave APT 202, Los Angeles, CA 91316",499000,1441
782,91316,"5400 Newcastle Ave APT 6, Los Angeles, CA 91316",339999,903
783,91316,"5347 Aldea Ave, Encino, CA 91316",2949000,4486
784,91316,"5266 Amestoy Ave, Encino, CA 91316",5499000,9279
785,91316,"5334 Lindley Ave UNIT 307, Los Angeles, CA 91316",349900,823
786,91316,"5534 Encino Ave APT 308, Los Angeles, CA 91316",459950,1253
788,91316,"5019 Genesta Ave, Encino, CA 91316",2063392,2719
789,91316,"16926 Magnolia Blvd, Encino, CA 91316",1349000,2087
790,91316,"5245 White Oak Ave APT 8, Los Angeles, CA 91316",795000,2400
791,91316,"17070 Rancho St, Encino, CA",5495000,7200
792,91316,"4555 White Oak Ave, Encino, CA 91316",3988000,6200
793,91316,"5334 Lindley Ave UNIT 340, Encino, CA 91316",399900,1000
794,91316,"5460 White Oak Ave UNIT A335, Los Angeles, CA 91316",349800,1009
795,91316,"17901 Collins St, Encino, CA 91316",965000,2203
796,91316,"4841 Alonzo Ave, Encino, CA 91316",2798000,4450
797,91316,"17956 Lake Vista Dr, Encino, CA 91316",2395000,4362
798,91316,"4775 Yarmouth Ave, Encino, CA 91316",1699000,2225
799,91316,"17264 Luverne Pl, Los Angeles, CA 91316",1875000,3115
800,91316,"17426 Martha St, Encino, CA 91316",999999,2091
801,91316,"5330 Zelzah Ave APT 15, Los Angeles, CA 91316",499900,1303
802,91316,"17230 Silver Ln, Encino, CA 91316",3000000,6263
803,91316,"6331 Zelzah Ave, Encino, CA 91316",939000,1773
804,91316,"4717 Encino Ave, Encino, CA 91316",5595000,7500
805,91316,"5334 Lindley Ave UNIT 101, Los Angeles, CA 91316",349000,823
806,91316,"5429 Newcastle Ave APT 207, Los Angeles, CA 91316",289000,726
807,91316,"5447 Zelzah Ave APT 130, Los Angeles, CA 91316",326500,924
808,91316,"5460 White Oak Ave UNIT K207, Los Angeles, CA 91316",309000,990
809,91316,"4704 Balboa Ave, Encino, CA 91316",4750000,6700
812,91316,"5400 Genesta Ave, Encino, CA 91316",1995000,4078
815,91316,"4832 Balboa Ave UNIT A, Los Angeles, CA 91316",699000,1783
816,91321,"0 Larkhaven Pl, Newhall, CA",100000,8267
817,91321,"19418 San Marino Ct, Santa Clarita, CA 91321",554900,1812
818,91321,"19716 Avenue Of The Oaks, Santa Clarita, CA 91321",249900,843
819,91321,"25149 Wheeler Rd, Santa Clarita, CA 91321",552000,1478
820,91321,"25007 Peachland Ave UNIT 120, Santa Clarita, CA 91321",289000,867
821,91321,"19653 Crystal Springs Ct, Santa Clarita, CA 91321",620000,1587
822,91321,"26331 Oakspur Dr UNIT B, Santa Clarita, CA 91321",340000,851
823,91321,"26801 Circle Of The Oaks, Santa Clarita, CA 91321",355000,1077
824,91321,"19401 San Marino Ct, Santa Clarita, CA 91321",619997,2139
825,91321,"25242 De Wolfe Rd, Santa Clarita, CA 91321",579000,1262
826,91321,"21117 Placerita Canyon Rd, Santa Clarita, CA 91321",1089000,2176
828,91321,"24155 Arch St, Santa Clarita, CA 91321",679950,1552
829,91321,"25015 Vermont Dr, Newhall, CA 91321",875000,3396
831,91321,"25033 Chestnut St, Santa Clarita, CA 91321",599900,1396
832,91321,"26328 Oak Highland Dr UNIT C, Santa Clarita, CA 91321",358000,909
833,91321,"26730 Oak Garden Ct, Santa Clarita, CA 91321",335000,1270
834,91321,"26379 Oak Highland Dr UNIT A, Santa Clarita, CA 91321",325000,909
835,91321,"25043 Green Mill Ave, Santa Clarita, CA 91321",810000,2807
836,91321,"26492 Fairway Cir, Santa Clarita, CA 91321",439000,1387
838,91321,"18926 Circle Of The Oaks, Santa Clarita, CA 91321",359000,1254
839,91321,"21202 Oakleaf Canyon Dr, Santa Clarita, CA 91321",650000,2297
840,91321,"19358 Anzel Cir, Santa Clarita, CA 91321",375000,1123
841,91321,"24506 Skyridge Dr, Santa Clarita, CA 91321",799999,3081
843,91321,"24869 Fourl Rd, Santa Clarita, CA 91321",685000,2076
844,91321,"23500 Old Rd # 45, County Los Angeles, CA 91321",89900,1056
845,91321,"25000 De Wolfe Rd, Newhall, CA 91321",39999,10018
846,91321,"25078 Highspring Ave, Santa Clarita, CA 91321",665000,2157
848,91321,"26325 Green Terrace Dr, Newhall, CA 91321",427000,1178
851,91321,"19808 Sandpiper Pl UNIT 4, Santa Clarita, CA 91321",367999,1078
852,91321,"20078 Avenue Of The Oaks, Santa Clarita, CA 91321",424999,1268
854,91321,"19846 Sandpiper Pl UNIT 82, Santa Clarita, CA 91321",364999,1078
855,91321,"26477 Fairway Cir, Santa Clarita, CA 91321",449000,1162
856,91325,"8635 Amestoy Ave, Sherwood Forest, CA 91325",950000,2000
857,91325,"18180 Andrea Cir N UNIT 4, Northridge, CA 91325",536000,1824
858,91325,"17528 Marilla St, Northridge, CA 91325",900000,2176
859,91325,"7727 Louise Ave, Northridge, CA 91325",715000,1568
860,91325,"9429 Louise Ave, Northridge, CA 91325",799000,2064
862,91325,"17625 Mayall St, Northridge, CA 91325",799000,2315
863,91325,"17241 Roscoe Blvd UNIT 11, Los Angeles, CA 91325",469000,1280
864,91325,"18444 Lemarsh St UNIT 40, Los Angeles, CA 91325",470000,1518
865,91325,"8438 Zelzah Ave, Northridge, CA 91325",699000,1692
866,91325,"17425 Napa St, Sherwood Forest, CA 91325",1325000,3615
869,91325,"7843 Louise Ave, Northridge, CA 91325",699000,1659
871,91325,"9639 Paso Robles Ave, Northridge, CA 91325",1295000,4003
873,91325,"8556 Newcastle Ave, Northridge, CA 91325",2490000,6101
874,91325,"9343 White Oak Ave, Northridge, CA 91325",920000,3012
875,91325,"8111 Andasol Ave, Northridge, CA 91325",735000,1650
876,91325,"17785 Merridy St, Northridge, CA 91325",564999,2110
877,91325,"8555 Paso Robles Ave, Sherwood Forest, CA 91325",1379000,2839
879,91325,"17115 Roscoe Blvd UNIT 2, Los Angeles, CA 91325",419900,1403
880,91325,"17550 Roscoe Blvd, Northridge, CA 91325",730000,2332
881,91325,"9447 Brandon Ct, Northridge, CA 91325",935900,3932
884,91325,"17734 Devonshire St UNIT 3, Los Angeles, CA 91325",499900,1390
886,91325,"18175 Eccles St, Northridge, CA 91325",721320,2234
888,91325,"8807 Nestle Ave, Northridge, CA 91325",643256,1674
889,91325,"8820 Encino Ave, Sherwood Forest, CA 91325",1449999,5195
890,91325,"17100 Halsted St, Northridge, CA 91325",2360000,6250
892,91325,"8333 Lindley Ave, Northridge, CA 91325",1895000,7300
893,91325,"18441 Napa St, Northridge, CA 91325",995000,1472
894,91325,"17131 Roscoe Blvd UNIT 8, Los Angeles, CA 91325",382500,1368
896,91324,"19303 Citronia St, Northridge, CA 91324",899000,2978
897,91324,"19510 Empire Ln, Northridge, CA 91324",738000,2078
898,91324,"9639 Amigo Ave, Northridge, CA 91324",815000,3065
902,91324,"19100 Community St, Northridge, CA 91324",699900,1740
905,91324,"19244 Superior St, Northridge, CA 91324",1100000,3286
907,91324,"9433 Geyser Ave, Northridge, CA 91324",648950,1470
908,91324,"19502 Cardigan Dr, Northridge, CA 91324",689500,1854
909,91324,"18650 Sunburst St, Northridge, CA 91324",685000,1775
911,91324,"10126 Vanalden Ave, Northridge, CA 91324",999900,3176
912,91324,"8418 N Fusion Way, Los Angeles, CA",611510,1643
913,91324,"18909 Romar St, Northridge, CA 91324",1039000,2442
914,91324,"19249 Chase St, Northridge, CA 91324",784900,2631
919,91324,"9111 Crebs Ave, Northridge, CA 91324",775829,1768
920,91324,"8410 N Fusion Way, Northridge, CA",615510,1643
921,91324,"8517 Geyser Ave, Northridge, CA 91324",646930,1851
922,91324,"18635 Malden St, Northridge, CA 91324",749900,2877
925,91324,"19545 Empire Ln, Northridge, CA",749000,2035
927,91324,"18532 Mayall St UNIT A, Los Angeles, CA 91324",444900,1370
928,91324,"19144 Lassen St, Northridge, CA 91324",865000,2876
929,91324,"18451 W Calico, Northridge, CA 91324",650832,1733
930,91324,"19160 Marilla St, Northridge, CA 91324",945000,2587
932,91324,"8416 N Fusion Way, Los Angeles, CA",627154,1643
933,91324,"9421 Vanalden Ave, Northridge, CA 91324",1299999,5606
934,91324,"8420 N Fusion Way, Los Angeles, CA",623154,1643
935,91324,"8422 N Fusion Way, Los Angeles, CA",608530,1617
936,91326,"19223 Index St UNIT 3, Los Angeles, CA 91326",595000,1679
937,91326,"18638 Kenya St, Porter Ranch, CA 91326",729000,2019
938,91326,"19067 Celtic St, Porter Ranch, CA 91326",849000,2154
939,91326,"19527 Turtle Ridge Ln, Porter Ranch, CA 91326",585000,1787
940,91326,"11957 Mirabel Way, Porter Ranch, CA",1649995,3363
941,91326,"12201 Kristopher Pl, Porter Ranch, CA 91326",799900,1700
942,91326,"10841 Reseda Blvd, Porter Ranch, CA 91326",649999,1882
943,91326,"20084 Pienza Ln, Northridge, CA 91326",719000,1563
944,91326,"11753 Killimore Ave, Porter Ranch, CA 91326",999000,2552
945,91326,"20523 Como Ln, Porter Ranch, CA 91326",983500,2857
946,91326,"20168 Jubilee Way, Northridge, CA 91326",2600000,4750
947,91326,"18657 Brymer St, Porter Ranch, CA 91326",729950,1418
948,91326,"19128 Castlebay Ln, Porter Ranch, CA 91326",899950,2450
949,91326,"18406 Chatham Ln, Porter Ranch, CA 91326",1299999,4270
950,91326,"20151 Via Medici, Porter Ranch, CA 91326",1850000,4721
951,91326,"19422 Crystal Ridge Ln, Porter Ranch, CA 91326",595000,1787
952,91326,"18940 Brasilia Dr, Porter Ranch, CA 91326",985000,3380
953,91326,"20805 W Acorn Cir, Porter Ranch, CA",866420,1873
954,91326,"20814 W Acorn Cir, Porter Ranch, CA",892784,2052
956,91326,"20248 Via Madrigal, Northridge, CA 91326",1456000,3665
957,91326,"20808 Daosta Way, Northridge, CA 91326",1049000,2251
958,91326,"19650 Pine Valley Ave, Porter Ranch, CA 91326",1150000,2505
960,91326,"19553 Bermuda St, Porter Ranch, CA 91326",1225000,3080
963,91326,"20445 W Esmerelda Ln, Northridge, CA 91326",1199000,3559
965,91326,"11516 Bargello Way, Northridge, CA 91326",699800,1563
966,91326,"12400 Raleigh Ct, Porter Ranch, CA 91326",1299999,3300
967,91326,"18960 Vista Grande Way, Porter Ranch, CA 91326",979000,3380
968,91326,"19356 Vista Grande Way, Porter Ranch, CA 91326",1199000,3538
969,91326,"20176 Via Galileo, Porter Ranch, CA 91326",1260000,3194
970,91326,"18257 Chatsworth St, Porter Ranch, CA 91326",1299995,3126
973,91326,"10313 Claire Ave, Porter Ranch, CA 91326",899900,2333
974,91326,"12148 Oak Springs Ln, Porter Ranch, CA 91326",808000,2235
975,91326,"20824 Pine Cone Cir, Porter Ranch, CA",988355,2799
976,91331,"13573 Ottoman St, Arleta, CA 91331",569000,1206
977,91331,"13342 Gager St, Pacoima, CA 91331",560000,848
978,91331,"12705 Eagle Rock Way, Pacoima, CA 91331",450000,1869
979,91331,"8743 Roslyndale Ave, Arleta, CA 91331",530000,1219
980,91331,"13501 Cornelius St, Pacoima, CA 91331",479900,960
981,91331,"13505 Terra Bella St, Pacoima, CA 91331",469990,800
982,91331,"10923 Jamie Ave, Pacoima, CA 91331",575000,1700
983,91331,"10917 Jamie Ave, Pacoima, CA 91331",590000,2440
984,91331,"11379 Villa Del Sol, Pacoima, CA 91331",499999,1797
985,91331,"13378 Terra Bella St, Pacoima, CA 91331",749990,2013
986,91331,"9863 Rincon Ave, Pacoima, CA 91331",669900,2125
987,91331,"9884 Stanwin Ave, Arleta, CA 91331",550000,1583
988,91331,"12351 Osborne Pl APT 2, Los Angeles, CA 91331",324950,1070
989,91331,"12364 Osborne St, Pacoima, CA 91331",8890000,32444
990,91331,"8861 Canterbury Ave, Arleta, CA 91331",949900,2468
991,91331,"10417 Telfair Ave, Pacoima, CA 91331",425000,900
992,91331,"13755 Wingo St, Arleta, CA 91331",514900,1206
993,91331,"13706 Judd St, Pacoima, CA 91331",489000,528
994,91331,"9364 Hawk Eye Ln, Pacoima, CA 91331",639000,2107
995,91331,"11462 Fox Hollow Ln # 141, Pacoima, CA 91331",449000,1319
